organization,pacs,honoree,date,amount_usd
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. James Risch,2025-04-03,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. John Joyce,2025-04-03,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Lance Gooden,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mariannette Miller-Meeks,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mike Simpson,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Darin LaHood,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Don Davis,2025-05-09,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jack Bergman,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Kennedy,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Julia Letlow,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Pete Stauber,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Feenstra,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Riley Moore,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Steve Scalise,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,BRAD KNOTT FOR CONGRESS,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Buddy Carter,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Cynthia Lummis,2025-05-22,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Donald Norcross,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Marc Veasey,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,4000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Nikki Budzinski,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Pete Sessions,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Richard Hudson,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Roger Wicker,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brad Finstad,2025-06-25,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brian Babin,2025-06-25,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brian Babin,2025-06-25,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Mackenzie,2025-06-25,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Thom Tillis,2025-06-25,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Tom Cole,2025-06-25,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Timothy Kennedy,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,President Donald Trump and Vice President J.D. Vance,2025-01-10,50000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Jon Husted,2025-03-19,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brad Schneider,2025-02-07,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brett Guthrie,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brett Guthrie,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Barrasso,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Curtis,2025-02-07,3500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Markwayne Mullin,2025-02-07,3500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Thom Tillis,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. William Timmons,2025-02-07,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Aaron Bean,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. August Pfluger,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Blake Moore,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Celeste Maloy,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Claudia Tenney,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Darin LaHood,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. David Kustoff,2025-03-19,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,David Rouzer For Congress,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jake Ellzey,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jake Ellzey,2025-03-19,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. John Mannion,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Julie Fedorchak,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Laurel Lee,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Mark Kelly,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Michael Guest,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mike Carey,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Mike Crapo,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Nick Langworthy,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Rick Allen,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Roger Marshall,2025-03-19,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ron Estes,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Rudy Yakym,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Susan Collins,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Greg Landsman,2025-03-27,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,4000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Michael Cloud,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,CAREY FOR CONGRESS,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mike Kelly,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Zinke,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Adrian Smith,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Carol Miller,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Craig Goldman,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Dan Crenshaw,2025-04-03,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. James Risch,2025-04-03,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. James Risch,2025-04-03,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. John Joyce,2025-04-03,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Lance Gooden,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mariannette Miller-Meeks,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mike Simpson,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Darin LaHood,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Don Davis,2025-05-09,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jack Bergman,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Kennedy,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Julia Letlow,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Pete Stauber,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Feenstra,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Riley Moore,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Steve Scalise,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,BRAD KNOTT FOR CONGRESS,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Buddy Carter,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Cynthia Lummis,2025-05-22,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Donald Norcross,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Marc Veasey,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,4000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Nikki Budzinski,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Pete Sessions,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Richard Hudson,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Roger Wicker,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brad Finstad,2025-06-25,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brian Babin,2025-06-25,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brian Babin,2025-06-25,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Mackenzie,2025-06-25,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Thom Tillis,2025-06-25,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Tom Cole,2025-06-25,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Timothy Kennedy,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,President Donald Trump and Vice President J.D. Vance,2025-01-10,50000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Jon Husted,2025-03-19,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brad Schneider,2025-02-07,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brett Guthrie,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brett Guthrie,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Barrasso,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Curtis,2025-02-07,3500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Markwayne Mullin,2025-02-07,3500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-02-07,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Thom Tillis,2025-02-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. William Timmons,2025-02-07,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Aaron Bean,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. August Pfluger,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Blake Moore,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Celeste Maloy,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Claudia Tenney,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Darin LaHood,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. David Kustoff,2025-03-19,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,David Rouzer For Congress,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jake Ellzey,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jake Ellzey,2025-03-19,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. John Mannion,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Julie Fedorchak,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Laurel Lee,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Mark Kelly,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Michael Guest,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mike Carey,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Mike Crapo,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Nick Langworthy,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Weber,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Rick Allen,2025-03-19,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Roger Marshall,2025-03-19,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ron Estes,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Rudy Yakym,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Susan Collins,2025-03-19,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Greg Landsman,2025-03-27,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,4000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Haley Stevens,2025-03-27,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Michael Cloud,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,CAREY FOR CONGRESS,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mike Kelly,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Zinke,2025-03-27,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Adrian Smith,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Carol Miller,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Craig Goldman,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Dan Crenshaw,2025-04-03,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. James Risch,2025-04-03,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. James Risch,2025-04-03,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. John Joyce,2025-04-03,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Lance Gooden,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mariannette Miller-Meeks,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mike Simpson,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-04-03,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Darin LaHood,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Don Davis,2025-05-09,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Jack Bergman,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. John Kennedy,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Julia Letlow,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Pete Stauber,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Randy Feenstra,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Riley Moore,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Steve Scalise,2025-05-09,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,BRAD KNOTT FOR CONGRESS,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Buddy Carter,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Cynthia Lummis,2025-05-22,1500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Donald Norcross,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Marc Veasey,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Morgan Griffith,2025-05-22,4000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Nikki Budzinski,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Pete Sessions,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Richard Hudson,2025-05-22,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Roger Wicker,2025-05-22,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Ted Cruz,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brad Finstad,2025-06-25,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brian Babin,2025-06-25,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brian Babin,2025-06-25,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Ryan Mackenzie,2025-06-25,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Thom Tillis,2025-06-25,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Tom Cole,2025-06-25,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Timothy Kennedy,2025-05-09,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,President Donald Trump and Vice President J.D. Vance,2025-01-10,50000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. Jon Husted,2025-03-19,5000.00
